filePath,root,file,extension,software,ctime,mtime,existing_status,last_scrawled_time,total_time
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_15.11.21\DOC\CВОР КР П+ Выдача 20211110.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_15.11.21\DOC,CВОР КР П+ Выдача 20211110.xlsx,xlsx,Excel,2022-01-10 11:03:10.429379,2021-11-15 05:45:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_15.11.21\DOC\Армирование (сводная таблица) 20211110.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_15.11.21\DOC,Армирование (сводная таблица) 20211110.xlsx,xlsx,Excel,2022-01-10 11:03:10.429379,2021-11-15 05:45:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_20.10.21\DOC\CВОР КР П+ Выдача 20211018.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\02_П+\04 КР\04.5 КР.ВОР\Основной_20.10.21\DOC,CВОР КР П+ Выдача 20211018.xlsx,xlsx,Excel,2022-01-10 11:03:10.460622,2021-10-20 06:10:46.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.1\Основной_28.10.21\DWG\2021-077-P-КЖ0.1.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.1\Основной_28.10.21\DWG,2021-077-P-КЖ0.1.dwg,dwg,AutoCAD,2022-01-10 11:03:15.568796,2021-10-27 21:49:40.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.2\Основной_27.10.21\DWG\2021-077-P-КЖ0.2.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.2\Основной_27.10.21\DWG,2021-077-P-КЖ0.2.dwg,dwg,AutoCAD,2022-01-10 11:03:15.631326,2021-10-27 02:44:20.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.3\Основной_28.10.21\DWG\2021-077-P-КЖ0.3.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.3\Основной_28.10.21\DWG,2021-077-P-КЖ0.3.dwg,dwg,AutoCAD,2022-01-10 11:03:15.678171,2021-10-28 06:01:10.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.4\Основной_29.10.21\DWG\2021-077-P-КЖ0.4.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.4\Основной_29.10.21\DWG,2021-077-P-КЖ0.4.dwg,dwg,AutoCAD,2022-01-10 11:03:15.740631,2021-10-29 02:37:26.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.6\Основной_12.10.21\DWG\2021-077-P-КЖ0.6.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.6\Основной_12.10.21\DWG,2021-077-P-КЖ0.6.dwg,dwg,AutoCAD,2022-01-10 11:03:15.865601,2021-12-02 05:37:28.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.7\Основной_11.11.21\DWG\2021-077-P-КЖ0.7.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-P-КЖ0.7\Основной_11.11.21\DWG,2021-077-P-КЖ0.7.dwg,dwg,AutoCAD,2022-01-10 11:03:15.943728,2021-11-11 06:21:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Арматурный каркас 1000.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Арматурный каркас 1000.dwg,dwg,AutoCAD,2022-01-10 11:03:16.349862,2021-10-04 15:20:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Арматурный каркас 1500.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Арматурный каркас 1500.dwg,dwg,AutoCAD,2022-01-10 11:03:16.365484,2021-10-04 15:20:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Арматурный каркас 1800.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Арматурный каркас 1800.dwg,dwg,AutoCAD,2022-01-10 11:03:16.365484,2021-10-04 15:20:50.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Арматурный каркас 2300.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Арматурный каркас 2300.dwg,dwg,AutoCAD,2022-01-10 11:03:16.365484,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Арматурный каркас 2800.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Арматурный каркас 2800.dwg,dwg,AutoCAD,2022-01-10 11:03:16.381105,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Ввод коммуникаций через СВГ.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Ввод коммуникаций через СВГ.dwg,dwg,AutoCAD,2022-01-10 11:03:16.381105,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\ОД.Том 1,2.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"ОД.Том 1,2.dwg",dwg,AutoCAD,2022-01-10 11:03:16.381105,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\План обвязочной балки, узлы обвязочной балки.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"План обвязочной балки, узлы обвязочной балки.dwg",dwg,AutoCAD,2022-01-10 11:03:16.396726,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\План раскладки каркасов, план захваток.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"План раскладки каркасов, план захваток.dwg",dwg,AutoCAD,2022-01-10 11:03:16.396726,2021-10-04 15:20:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\План СВГ, Развертки по СВГ.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"План СВГ, Развертки по СВГ.dwg",dwg,AutoCAD,2022-01-10 11:03:16.396726,2021-10-04 15:20:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Посадка на геоподоснову.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Посадка на геоподоснову.dwg,dwg,AutoCAD,2022-01-10 11:03:16.412349,2021-10-04 15:20:54.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Посадка оси СВГ на геоподоснову (коордианты).dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Посадка оси СВГ на геоподоснову (коордианты).dwg,dwg,AutoCAD,2022-01-10 11:03:16.427969,2021-10-04 15:20:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Разбивочный план, План форшахты, узлы форшахты.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"Разбивочный план, План форшахты, узлы форшахты.dwg",dwg,AutoCAD,2022-01-10 11:03:16.443590,2021-10-04 15:20:58.000000,1.0,2022-02-06 20:44:28.463872,0.0
"C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\РБ к трубам, Узлы косынок.dwg",C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,"РБ к трубам, Узлы косынок.dwg",dwg,AutoCAD,2022-01-10 11:03:16.443590,2021-10-04 15:20:56.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Узел гидроизоляции.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Узел гидроизоляции.dwg,dwg,AutoCAD,2022-01-10 11:03:16.443590,2021-10-04 15:21:00.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg\Узел устройства забирки.dwg,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\01_Котлован_Инфорспроект\2021-077-Р-КР0.1.1_СВГ\Основной_04.10.21\DWG\2021-077-Р-КР0.1.1\Том 1 dwg,Узел устройства забирки.dwg,dwg,AutoCAD,2022-01-10 11:03:16.443590,2021-10-04 15:21:00.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\02_Дренаж_ГЕОСП\1900-Кв4.ЛЕ.3.05.Р-ДР.НС\Основной_24.08.21\DOC\1900-Кв4.ЛЕ.3.05.Р-ДР.НС.СО.xlsx,C:\Users\RUFAI.DEMIR\Desktop\RUSYA_PROJE\Остров-4 П+_ РД\РД\02_Дренаж_ГЕОСП\1900-Кв4.ЛЕ.3.05.Р-ДР.НС\Основной_24.08.21\DOC,1900-Кв4.ЛЕ.3.05.Р-ДР.НС.СО.xlsx,xlsx,Excel,2022-01-10 11:03:16.787260,2021-08-24 22:44:52.000000,1.0,2022-02-06 20:44:28.463872,0.0
C:\Users\RUFAI.DEMIR\Desktop\Tag_Coumns\Tag_Columns.dyn,C:\Users\RUFAI.DEMIR\Desktop\Tag_Coumns,Tag_Columns.dyn,dyn,Dynamo,2022-01-10 11:03:16.849746,2022-01-04 10:02:46.076253,1.0,2022-02-06 20:44:28.463872,0.0
